ƒ‡Ú‡;»ÌÌ; ¡ ;—‡Î¸‰Ó
01.03.2015;0266033156;18210101012020000110;-2167,9
01.03.2015;0266033156;18210102010010000110;-826407,1
01.03.2015;0266033156;18211603010010000140;-250
01.03.2015;0266033156;18210101011010000110;-240,65
01.03.2015;0266033156;18210602010020000110;-3274,91
01.03.2015;0266033156;18210301000010000110;-1364390,12
01.03.2015;0266033156;18210604011020000110;-4,51
01.03.2015;0266001027;18210901020040000110;-2,78
01.03.2015;0266001027;18210906010020000110;-19,4
01.03.2015;0266001027;18210502010020000110;-30,75
01.03.2015;0266001027;18210904010020000110;-405,49
01.03.2015;0266001027;18210904030010000110;-18,98
01.03.2015;0266001027;18210907032040000110;-301,72
01.03.2015;0266001027;18210904020020000110;-0,02
01.03.2015;0266001027;18210907052040000110;-0,1
01.03.2015;0266029537;18210909020070000110;-6
01.03.2015;0266029537;18210909030080000110;-6
01.03.2015;0266029537;18210909010010000110;-38
01.03.2015;0266029537;18210301000010000110;-200
01.03.2015;0266031060;18210909030080000110;-6
01.03.2015;0266031060;18210909020070000110;-6
01.03.2015;0266031060;18211603010010000140;-50
01.03.2015;0266031060;18210301000010000110;-200
01.03.2015;0266031060;18210909010010000110;-38
01.03.2015;0266020968;18211603010010000140;-50
01.03.2015;0266020968;18210904030010000110;-15,71
01.03.2015;0266020968;18210101011010000110;-12872,87
01.03.2015;0266020968;18210909010010000110;-38
01.03.2015;0266020968;18210301000010000110;-814886,3
01.03.2015;0266020968;18210909020070000110;-6
01.03.2015;0266020968;18210909030080000110;-6
01.03.2015;0266020968;18210907032040000110;-336,96
01.03.2015;0266020968;18210602010020000110;-100
01.03.2015;0266020968;18210101012020000110;-51673,76
01.03.2015;0266016263;18210604011020000110;-15508,51
01.03.2015;0266016263;18211603010010000140;-200
01.03.2015;0266016263;18210602010020000110;-56816,93
01.03.2015;0266016263;18210301000010000110;-121974,54
01.03.2015;0266033220;18210602010020000110;-3567
01.03.2015;0266033220;18210301000010000110;-4831,59
01.03.2015;0266033220;18210604011020000110;-166,84
01.03.2015;0266030797;18210502010020000110;-9,95
01.03.2015;0266030797;18210604011020000110;-34,24
01.03.2015;0266032949;18210301000010000110;-8,12
01.03.2015;0266024440;18210301000010000110;-65,26
01.03.2015;0266024440;18210101011010000110;-56
01.03.2015;0266024440;18210101012020000110;-300,08
01.03.2015;0266021055;18210901020040000110;-31,66
01.03.2015;0266021055;18210907032040000110;-297,21
01.03.2015;0266018447;18210703000010000110;-4,13
01.03.2015;0266018447;18210901020040000110;-61,71
01.03.2015;0266018447;18210909030080000110;-0,03
01.03.2015;0266018447;18210906010020000110;-0,66
01.03.2015;0266018447;18210907032040000110;-116,84
01.03.2015;0266018447;18210907052040000110;-2,35
01.03.2015;0266018447;18210904030010000110;-288,44
01.03.2015;0266018447;18210904010020000110;-1184,75
01.03.2015;0266018447;18210602010020000110;-721,34
01.03.2015;0266023951;18210301000010000110;-332,33
01.03.2015;0266019828;18210907032040000110;-277,04
01.03.2015;0266019828;18210901020040000110;-8
01.03.2015;0266019828;18210904030010000110;-525,97
01.03.2015;0266019828;18210501030010000110;-0,02
01.03.2015;0266019828;18210904010020000110;-622,39
01.03.2015;0266019828;18210906010020000110;-1794,67
01.03.2015;0266024240;18210604011020000110;-392,43
01.03.2015;0266024240;18210602010020000110;-514,88
01.03.2015;0266024240;18210301000010000110;-8048,51
01.03.2015;0266024240;18210909030080000110;-26,89
01.03.2015;0266022891;18210301000010000110;-7838368,83
01.03.2015;0266022891;18210101011010000110;-2672177,27
01.03.2015;0266022891;18211603010010000140;-3350
01.03.2015;0266022891;18210909010010000110;-9684,08
01.03.2015;0266022891;18210101012020000110;-7237710,39
01.03.2015;0266022891;18210909020070000110;-1313,92
01.03.2015;0266022891;18210602010020000110;-2938,26
01.03.2015;0266022891;18210909030080000110;-1392,07
01.03.2015;0266030042;18210604011020000110;-14876,05
01.03.2015;0266030042;18210909010010000110;-48223,13
01.03.2015;0266030042;18210602010020000110;-8126,35
01.03.2015;0266022651;18211603010010000140;-223,71
01.03.2015;0266022651;18210101012020000110;-3600
01.03.2015;0266022651;18210101011010000110;-400
01.03.2015;0266022651;18210301000010000110;-23354,7
01.03.2015;0266022651;18210906010020000110;-200
01.03.2015;0266022651;18210907032040000110;-41,62
01.03.2015;0266034248;18210101011010000110;-2,42
01.03.2015;0266024610;18211603010010000140;-200
01.03.2015;0266024610;18210301000010000110;-1100
01.03.2015;0266023895;18210501012010000110;-35,1
01.03.2015;0266032843;18210101012020000110;-1145,26
01.03.2015;0266032843;18210101011010000110;-138,46
01.03.2015;0266025067;18210602010020000110;-9,62
01.03.2015;0266013449;18210909030080000110;-0,01
01.03.2015;0266013449;18210101012020000110;-127
01.03.2015;0266013449;18210101011010000110;-2,09
01.03.2015;0266013449;18210901020040000110;-8,91
01.03.2015;0266013449;18210301000010000110;-100
01.03.2015;0266013449;18210904010020000110;-2,82
01.03.2015;0266015830;18210908030070000140;-771,19
01.03.2015;0266015830;18210904010020000110;-739,88
01.03.2015;0266015830;18210907032040000110;-121,11
01.03.2015;0266015830;18210908040080000140;-1,2
01.03.2015;0266012727;18211603010010000140;-50
01.03.2015;0266012727;18210907052040000110;-0,1
01.03.2015;0266025645;18210501012010000110;-41125,39
01.03.2015;0266031631;18211603010010000140;-800
01.03.2015;0266028798;18210909020070000110;-0,19
01.03.2015;0266028798;18210301000010000110;-0,76
01.03.2015;0266028798;18210101011010000110;-14,36
01.03.2015;0266028798;18210101012020000110;-8,84
01.03.2015;0266028798;18210909010010000110;-1,09
01.03.2015;0266028798;18210909030080000110;-1,38
01.03.2015;0266010864;18210301000010000110;-58441,63
01.03.2015;0266010864;18210602010020000110;-1330,07
01.03.2015;0266010864;18210101012020000110;0
01.03.2015;0266010864;18210101011010000110;0
01.03.2015;0266027321;18210502010020000110;-56287,37
01.03.2015;0266002239;18210101011010000110;-342,97
01.03.2015;0266002239;18210301000010000110;-1110,42
01.03.2015;0266002239;18210101012020000110;-3086,71
01.03.2015;0266019585;18210907032040000110;-71,53
01.03.2015;0266019585;18210904010020000110;-310,51
01.03.2015;0266000070;18210901020040000110;-1855,14
01.03.2015;0266000070;18210904020020000110;-2,24
01.03.2015;0266000070;18210905050010000110;-703,17
01.03.2015;0266000070;18210904010020000110;-11114,57
01.03.2015;0266000070;18210501022010000110;-1792,26
01.03.2015;0266000070;18210301000010000110;-30423,28
01.03.2015;0266000070;18210101011010000110;-4308,24
01.03.2015;0266000070;18210904030010000110;-11618,11
01.03.2015;0266000070;18210907032040000110;-356,49
01.03.2015;0266000070;18210501030010000110;-645,03
01.03.2015;0266000070;18210101012020000110;-3134,54
01.03.2015;0266000070;18210908060010000140;-1,94
01.03.2015;0266000070;18210909020070000110;-127,38
01.03.2015;0266000070;18210906010020000110;-6665,82
01.03.2015;0266000070;18210907052040000110;-2257,38
01.03.2015;0266021873;18211603010010000140;-210,08
01.03.2015;0266030081;18210501011010000110;-922,7
01.03.2015;0266025420;18210301000010000110;-1915
01.03.2015;0266025420;18211603010010000140;-941,78
01.03.2015;0266025420;18210101012020000110;-900
01.03.2015;0266032522;18210501012010000110;-1000
01.03.2015;0266021545;18210301000010000110;-1000
01.03.2015;0266029706;18210301000010000110;-390
01.03.2015;0266023503;18211606000010000140;-45000
01.03.2015;0266023503;18210301000010000110;-1953,1
01.03.2015;0266023503;18210501012010000110;-233,66
01.03.2015;0266023366;18210301000010000110;-614942,23
01.03.2015;0266023366;18210909030080000110;-0,01
01.03.2015;0266023366;18210502020020000110;-1001,23
01.03.2015;0266023366;18210501012010000110;-143212,5
01.03.2015;0266023366;18210101012020000110;-48,49
01.03.2015;0266023447;18210501022010000110;-200
01.03.2015;0266023447;18211603010010000140;-1000
01.03.2015;0266028903;18210502020020000110;-16,46
01.03.2015;0266026550;18210301000010000110;-2119,2
01.03.2015;0266020132;18210901020040000110;-8
01.03.2015;0266020132;18210904010020000110;-100
01.03.2015;0266020132;18210904020020000110;-100
01.03.2015;0266020132;18210101012020000110;-67
01.03.2015;0266020132;18210101011010000110;-25
01.03.2015;0266020132;18210907032040000110;-197,25
01.03.2015;0266020132;18210301000010000110;-100
01.03.2015;0266016584;18210602010020000110;-8,71
01.03.2015;0266016584;18210301000010000110;-29,08
01.03.2015;0266017556;18210907032040000110;-1,31
01.03.2015;0266017556;18210904010020000110;-279,47
01.03.2015;0266017556;18210907052040000110;-0,13
01.03.2015;0266017556;18210301000010000110;-35312,81
01.03.2015;0266017556;18210904030010000110;-72,48
01.03.2015;0266024264;18210501012010000110;-52590,52
01.03.2015;0266024521;18210602010020000110;-2,44
01.03.2015;0266014040;18210906010020000110;-100
01.03.2015;0266014040;18210904010020000110;-0,13
01.03.2015;0266014040;18210602010020000110;-3,79
01.03.2015;0266014040;18211603010010000140;-200
01.03.2015;0266014040;18210904030010000110;-0,01
01.03.2015;0266014040;18210907032040000110;-94,5
01.03.2015;0266014040;18210901020040000110;-0,46
01.03.2015;0266011434;18210301000010000110;-109,68
01.03.2015;0266011434;18210502010020000110;-65,94
01.03.2015;0266000030;18210908040080000140;-332,66
01.03.2015;0266000030;18210905050010000110;-1363,34
01.03.2015;0266000030;18210904010020000110;-19,66
01.03.2015;0266000030;18210907032040000110;-11,51
01.03.2015;0266000030;18210904030010000110;-18,61
01.03.2015;0266000030;18210901020040000110;-27,49
01.03.2015;0266000030;18210101012020000110;-109,85
01.03.2015;0266026529;18210502010020000110;-26,83
01.03.2015;0242008665;18210501030010000110;-9,95
01.03.2015;0266011280;18210909030080000110;-0,02
01.03.2015;0266017316;18210904010020000110;-244,78
01.03.2015;0266017316;18210101011010000110;-98
01.03.2015;0266017316;18210909030080000110;-23,34
01.03.2015;0266017316;18210909010010000110;-50
01.03.2015;0266017316;18210101012020000110;-94
01.03.2015;0266017316;18210703000010000110;-0,04
01.03.2015;0266017316;18210907032040000110;-48,93
01.03.2015;0266017316;18210301000010000110;-300
01.03.2015;0266017316;18210901020040000110;-8
01.03.2015;7725238003;18211603010010000140;-1500
01.03.2015;0266019786;18210904010020000110;-43,21
01.03.2015;0266019786;18210907032040000110;-418,47
01.03.2015;0266027258;18210101012020000110;-219
01.03.2015;0266027258;18210101011010000110;-81
01.03.2015;0266027258;18210301000010000110;-1000
01.03.2015;0266027258;18211603010010000140;-700
01.03.2015;0266020654;18210501021010000110;-14,93
01.03.2015;0266022669;18210602010020000110;-7,96
01.03.2015;0266022669;18211606000010000140;-30000
01.03.2015;0266022669;18210907032040000110;-0,31
01.03.2015;0266022669;18210904010020000110;-0,81
01.03.2015;0266033364;18210501050010000110;-284,98
01.03.2015;0266022820;18210501030010000110;-23173,95
01.03.2015;0266022820;18210501022010000110;-200
01.03.2015;0266028540;18210301000010000110;-1992,67
01.03.2015;0266028540;18210301000010000110;-165,86
01.03.2015;0266030525;18210301000010000110;-3020,99
01.03.2015;0266030525;18211603010010000140;-450
01.03.2015;0266030525;18210101011010000110;-4747,82
01.03.2015;0266030525;18210101012020000110;-42733,31
01.03.2015;0266031712;18211603010010000140;-200
01.03.2015;0266022563;18210502020020000110;-11613,4
01.03.2015;0266020291;18210101012020000110;-4,22
01.03.2015;0266020291;18210909030080000110;-476,18
01.03.2015;0266020291;18210101011010000110;-332,08
01.03.2015;0266020291;18210301000010000110;-521
01.03.2015;0266020291;18210901020040000110;-144,39
01.03.2015;0266020291;18210907032040000110;-254,28
01.03.2015;0266020291;18210904030010000110;-127,28
01.03.2015;0266020291;18210909020070000110;-530,93
01.03.2015;0266020291;18210909010010000110;-1800
01.03.2015;0266030275;18210101012020000110;-6991
01.03.2015;0266030275;18210101011010000110;-2540,82
01.03.2015;0266030275;18211603010010000140;-100
01.03.2015;0266030275;18210909020070000110;-166,21
01.03.2015;0266022972;18210909020070000110;-36
01.03.2015;0266022972;18210909030080000110;-36
01.03.2015;0266022972;18210602010020000110;-100
01.03.2015;0266022972;18210301000010000110;-1062,06
01.03.2015;0266022972;18210909010010000110;-228
01.03.2015;0266022972;18210101011010000110;-21,46
01.03.2015;0266022972;18211603010010000140;-150
01.03.2015;0266022972;18210101012020000110;-44,51
01.03.2015;0266000961;18210908020060000140;-1129
01.03.2015;0266000961;18210908030070000140;-798
01.03.2015;0266030638;18210502010020000110;-5340,71
01.03.2015;0266030638;18210501050010000110;-151350,96
01.03.2015;0266015492;18210901020040000110;-3,44
01.03.2015;0266015492;18210909030080000110;-0,08
01.03.2015;0266015492;18210907052040000110;-134,04
01.03.2015;0266015492;18210909010010000110;-2191,91
01.03.2015;0266035562;18210301000010000110;-6532,4
01.03.2015;0266019930;18210909010010000110;-0,05
01.03.2015;0266019930;18210501030010000110;-0,01
01.03.2015;0266029819;18210101012020000110;-146
01.03.2015;0266029819;18211603010010000140;-400
01.03.2015;0266029819;18210101011010000110;-54
01.03.2015;0266029819;18210301000010000110;-200
01.03.2015;0266033269;18210301000010000110;-2156,85
01.03.2015;0266020767;18210907032040000110;-0,27
01.03.2015;0266021009;18210904030010000110;-0,06
01.03.2015;0266019747;18210907032040000110;-69,68
01.03.2015;0266019747;18210904030010000110;-707,67
01.03.2015;0266019747;18210904010020000110;-1289,97
01.03.2015;0266019747;18210909030080000110;-0,01
01.03.2015;0266019289;18211603010010000140;-1200
01.03.2015;0266030684;18210101012020000110;-3294,72
01.03.2015;0266030684;18210602010020000110;-21,24
01.03.2015;0266030684;18210301000010000110;-2371,12
01.03.2015;0266030684;18211603010010000140;-200
01.03.2015;0266030684;18210101011010000110;-368,07
01.03.2015;0266030684;18210909010010000110;-42,57
01.03.2015;0266026046;18210501021010000110;-13,41
01.03.2015;0266031840;18210501011010000110;-1291,75
01.03.2015;0266020421;18210907032040000110;-132,91
01.03.2015;0266020421;18210904030010000110;-25,18
01.03.2015;0266020421;18210101011010000110;-142,01
01.03.2015;0266020421;18210901020040000110;-199,7
01.03.2015;0266020421;18210904010020000110;-25,4
01.03.2015;0266020421;18210101012020000110;-1150,54
01.03.2015;0266028131;18210909020070000110;-285,74
01.03.2015;0266028131;18210909010010000110;-14872,74
01.03.2015;0266028131;18210102010010000110;-86565,35
01.03.2015;0266028131;18211603010010000140;-300
01.03.2015;0266028131;18210301000010000110;-676,18
01.03.2015;0266028131;18210909030080000110;-410,73
01.03.2015;0266017926;18210101011010000110;-9166,07
01.03.2015;0266017926;18210101012020000110;-12292,51
01.03.2015;0266017926;18210908060010000140;-1,68
01.03.2015;0266017926;18210501012010000110;-2573,14
01.03.2015;0266017926;18210904030010000110;-63,4
01.03.2015;0266017926;18210703000010000110;-0,43
01.03.2015;0266017926;18210901020040000110;-4325,7
01.03.2015;0266017926;18210904010020000110;-1168,8
01.03.2015;0266017926;18210301000010000110;-71,13
01.03.2015;0266017926;18210907032040000110;-69,88
01.03.2015;0266015870;18210301000010000110;-62,47
01.03.2015;0266018158;18210906010020000110;-400
01.03.2015;0266018158;18210904010020000110;-323,82
01.03.2015;0266018158;18210901020040000110;-132,71
01.03.2015;0266018158;18210101012020000110;-392,59
01.03.2015;0266018158;18210301000010000110;-3000
01.03.2015;0266018158;18210907032040000110;-105,44
01.03.2015;0266018158;18211603010010000140;-450
01.03.2015;0266018158;18210703000010000110;-7,84
01.03.2015;0266018158;18210904030010000110;-5,26
01.03.2015;0266018253;18210907052040000110;-5725,12
01.03.2015;0266018253;18210101012020000110;-12835,25
01.03.2015;0266018253;18210901020040000110;-320,03
01.03.2015;0266018253;18210907032040000110;-25,54
01.03.2015;0266018253;18210904030010000110;-13,59
01.03.2015;0266018253;18210101011010000110;-9588,68
01.03.2015;0266012928;18210901020040000110;-0,11
01.03.2015;0266012928;18210908030070000140;-0,24
01.03.2015;0266012928;18210501021010000110;-74,65
01.03.2015;0266033170;18210301000010000110;-8346,53
01.03.2015;0266033170;18210101012020000110;-8172,06
01.03.2015;0266033170;18210101011010000110;-908,66
01.03.2015;0266033170;18211603010010000140;-1600
01.03.2015;0266030980;18210301000010000110;-29236,99
01.03.2015;0266030980;18211603010010000140;-2400
01.03.2015;0266030980;18210101012020000110;-1800
01.03.2015;0266030980;18210101011010000110;-200
01.03.2015;0266033614;18210501011010000110;-10,9
01.03.2015;4345007205;18210301000010000110;-45583,65
01.03.2015;0266028847;18210602010020000110;-131,15
01.03.2015;0266032762;18210502010020000110;-41665,72
01.03.2015;0266032762;18211603010010000140;-400
01.03.2015;0266012558;18210904010020000110;-1029,26
01.03.2015;0266012558;18210907032040000110;-37,82
01.03.2015;0266012558;18210703000010000110;-1,68
01.03.2015;0266012558;18210301000010000110;-11,94
01.03.2015;0266032120;18210301000010000110;-464,61
01.03.2015;0266028029;18210604011020000110;-29106,67
01.03.2015;0266019088;18210907032040000110;-8,44
01.03.2015;0266019088;18210906010020000110;-0,15
