Дата;инн;КБК;сальдо
01.03.2015;0266019472;18210909010010000110;-2409
01.03.2015;0266019472;18210909020070000110;-713
01.03.2015;0266019472;18210904030010000110;-376,84
01.03.2015;0266019472;18210909010010000110;-336
01.03.2015;0266019472;18210904010020000110;-975,31
01.03.2015;0266019472;18210301000010000110;-131,69
01.03.2015;0266019472;18210909030080000110;-640
01.03.2015;0266019472;18210907032040000110;-217,1
01.03.2015;0266019472;18210909010010000110;-4090,95
01.03.2015;0266031984;18211603010010000140;-450
01.03.2015;0266031984;18210301000010000110;-713,18
01.03.2015;0266031984;18210101011010000110;-300
01.03.2015;0266031984;18210101012020000110;-2700
01.03.2015;0266021778;18210604011020000110;-4687,33
01.03.2015;0266021778;18210501012010000110;-207,88
01.03.2015;0266021778;18210909010010000110;-51597,73
01.03.2015;0266021778;18210501012010000110;-1310
01.03.2015;0266021778;18210909030080000110;-4688,65
01.03.2015;0266021778;18210909010010000110;-25908,25
01.03.2015;0266021778;18210909020070000110;-6858,33
01.03.2015;0266021778;18210909030080000110;-7331
01.03.2015;0266021778;18210604011020000110;-10126
01.03.2015;0266021778;18210909020070000110;-4385,79
01.03.2015;0266021778;18210301000010000110;-1751,55
01.03.2015;0266021778;18210301000010000110;-4139,66
01.03.2015;0266030437;18210101012020000110;-900
01.03.2015;0266015894;18210301000010000110;-185389,93
01.03.2015;0266015894;18210301000010000110;-1000
01.03.2015;0266015894;18210301000010000110;-1209307
01.03.2015;0266015894;18210101012020000110;-86151,17
01.03.2015;0266015894;18210101011010000110;-9616,58
01.03.2015;0266015894;18210101011010000110;-103459
01.03.2015;0266015894;18210101012020000110;-926872
01.03.2015;0266022676;18210301000010000110;-9906
01.03.2015;0266022676;18211603010010000140;-5400
01.03.2015;0266022676;18210909010010000110;-500,89
01.03.2015;0266022676;18210101011010000110;-480,11
01.03.2015;0266022676;18210101012020000110;-13129
01.03.2015;0266022676;18210301000010000110;-2200
01.03.2015;0266022676;18210101011010000110;-1459
01.03.2015;0266022676;18210301000010000110;-4528,56
01.03.2015;0266022676;18210501011010000110;-30565,41
01.03.2015;0266022676;18210501011010000110;-159000
01.03.2015;0266022676;18210101012020000110;-4318,19
01.03.2015;0266032089;18210101011010000110;-110
01.03.2015;0266032089;18210301000010000110;-2000
01.03.2015;0266032089;18210101012020000110;-1080
01.03.2015;0266016520;18210101012020000110;-16672,33
01.03.2015;0266016520;18210901020040000110;-753,35
01.03.2015;0266016520;18210101012020000110;-18226,46
01.03.2015;0266016520;18210101011010000110;-3582,43
01.03.2015;0266016520;18210101011010000110;-4640,97
01.03.2015;0266016520;18210901020040000110;-697,48
01.03.2015;0266023817;18210301000010000110;-2000
01.03.2015;0266023817;18210909030080000110;-351,52
01.03.2015;0266023817;18210102010010000110;-34590
01.03.2015;0266023817;18210604011020000110;-1908
01.03.2015;0266023817;18210602010020000110;-786,56
01.03.2015;0266023817;18210101012020000110;-900
01.03.2015;0266023817;18210604011020000110;-937,83
01.03.2015;0266023817;18210301000010000110;-559,37
01.03.2015;0266023817;18210602010020000110;-1757
01.03.2015;0266023817;18210301000010000110;-10358
01.03.2015;0266023817;18210909010010000110;-171152,12
01.03.2015;0266023817;18210101012020000110;-524,49
01.03.2015;0266023817;18210102010010000110;-1768
01.03.2015;0266023817;18210909010010000110;-83396,82
01.03.2015;0266033999;18210101011010000110;-200
01.03.2015;0266033999;18210101012020000110;-1800
01.03.2015;0266020502;18210602010020000110;-200
01.03.2015;0266020502;18210101012020000110;-144
01.03.2015;0266020502;18210907032040000110;-207
01.03.2015;0266020502;18210907032040000110;-321,31
01.03.2015;0266030821;18210501021010000110;-389,78
01.03.2015;0266031007;18210301000010000110;-460,85
01.03.2015;0266031007;18210101012020000110;-250805
01.03.2015;0266031007;18210101012020000110;-2247,11
01.03.2015;0266031007;18210604011020000110;-26117
01.03.2015;0266031007;18210604011020000110;-466
01.03.2015;0266031007;18210101011010000110;-437,57
01.03.2015;0266031007;18210604011020000110;-217,67
01.03.2015;0266031007;18210101011010000110;-26807
01.03.2015;0266021880;18210301000010000110;-13071,05
01.03.2015;0266021880;18210909020070000110;-150
01.03.2015;0266028484;18210501011010000110;-1767,4
01.03.2015;0266028484;18210501011010000110;-45720
01.03.2015;0266028484;18210301000010000110;-1153,85
01.03.2015;0266009700;18210906010020000110;-1023,35
01.03.2015;0266009700;18210906010020000110;-397,6
01.03.2015;0266009700;18210904010020000110;-733,98
01.03.2015;0266009700;18210301000010000110;-1914,12
01.03.2015;0266009700;18210904010020000110;-332,63
01.03.2015;0266009700;18210301000010000110;-729,28
01.03.2015;0266009700;18210907032040000110;-159,79
01.03.2015;0266009700;18210502020020000110;-20720
01.03.2015;0266009700;18210502020020000110;-44174,88
01.03.2015;0266034336;18210301000010000110;-222,85
01.03.2015;0266001789;18210604011020000110;-468,21
01.03.2015;0266023630;18210501011010000110;-246,45
01.03.2015;0266023630;18210501011010000110;-1546,57
01.03.2015;0266018101;18210101011010000110;-114
01.03.2015;0266018101;18210101012020000110;-1025
01.03.2015;0266018101;18210101012020000110;-442,19
01.03.2015;0266018101;18210502020020000110;-143698,95
01.03.2015;0266018101;18210502020020000110;-34457
01.03.2015;0266018101;18211603010010000140;-800
01.03.2015;0266018101;18210101011010000110;-200
01.03.2015;0266018101;18210502020020000110;-221231
01.03.2015;0266018101;18210101012020000110;-1800
01.03.2015;0266022323;18210501011010000110;-63327
01.03.2015;0266022323;18210501011010000110;-2176,86
01.03.2015;0266015950;18210301000010000110;-6192,74
01.03.2015;0266015950;18210909010010000110;-4626,23
01.03.2015;0266015950;18210907052040000110;-250
01.03.2015;0266015950;18210909030080000110;-2043,38
01.03.2015;0266015950;18210904010020000110;-6016,51
01.03.2015;0266015950;18210907032040000110;-117
01.03.2015;0266015950;18210101012020000110;-17428,29
01.03.2015;0266015950;18210907032040000110;-230,67
01.03.2015;0266015950;18210904030010000110;-231,39
01.03.2015;0266015950;18210909020070000110;-1704,4
01.03.2015;0266021577;18210301000010000110;-234,95
01.03.2015;0266017884;18210901020040000110;-160,6
01.03.2015;0266017884;18210101011010000110;-405,45
01.03.2015;0266017884;18210101012020000110;-1066,62
01.03.2015;0266016873;18210604011020000110;-822,88
01.03.2015;0266016873;18210604011020000110;-1050
01.03.2015;0266023486;18210602010020000110;-175,06
01.03.2015;0266023486;18210909010010000110;-367,63
01.03.2015;0266023486;18210909010010000110;-264,4
01.03.2015;0266030596;18210301000010000110;-7281
01.03.2015;0266030596;18211603010010000140;-200
01.03.2015;0266030596;18210101012020000110;-33144,9
01.03.2015;0266030596;18210101012020000110;-74821,35
01.03.2015;0266030596;18210301000010000110;-1456
01.03.2015;0266030596;18210602010020000110;-178
01.03.2015;0266030596;18210301000010000110;-2295,83
01.03.2015;0266030596;18210602010020000110;-1000
01.03.2015;0266030596;18210101011010000110;-4192,93
01.03.2015;0266030596;18210101011010000110;-681,2
01.03.2015;0266030596;18210101012020000110;-6133,8
01.03.2015;0266030596;18210101011010000110;-9966
01.03.2015;0266032709;18210301000010000110;-2000
01.03.2015;0266029520;18210602010020000110;-8122,45
01.03.2015;0266029520;18210301000010000110;-35310,79
01.03.2015;0266029520;18210602010020000110;-1000
01.03.2015;0266029520;18210301000010000110;-68079,58
01.03.2015;0266029520;18211603010010000140;-200
01.03.2015;0266029520;18210101012020000110;-900
01.03.2015;0266029520;18210602010020000110;-21957
01.03.2015;0266029520;18210301000010000110;-20530
01.03.2015;0266033357;18210101012020000110;-900
01.03.2015;0266033357;18210602010020000110;-18233,42
01.03.2015;0266033357;18210602010020000110;-80562
01.03.2015;0266033357;18211603010010000140;-200
01.03.2015;0266017676;18210301000010000110;-1079,39
01.03.2015;0266017676;18210909010010000110;-1169,46
01.03.2015;0266017676;18210909020070000110;-176,6
01.03.2015;0266017676;18210909030080000110;-158,03
01.03.2015;0266017676;18210101012020000110;-811,57
01.03.2015;0266017676;18210904010020000110;-1089,75
01.03.2015;0266017676;18210904030010000110;-1094,93
01.03.2015;0222006645;18210301000010000110;-184044,69
01.03.2015;0222006645;18210604011020000110;-24769
01.03.2015;0222006645;18210301000010000110;-7270,79
01.03.2015;0266034174;18210301000010000110;-3092
01.03.2015;0266034174;18210301000010000110;-109,34
01.03.2015;0266034174;18211603010010000140;-200
01.03.2015;0266035450;18210301000010000110;-34907,11
01.03.2015;0266035450;18210101012020000110;-475,78
01.03.2015;0266004035;18211603010010000140;-400
01.03.2015;0278124552;18211603010010000140;-800
01.03.2015;0266023528;18211603010010000140;-599,09
01.03.2015;0266024049;18211603010010000140;-200
01.03.2015;0266024049;18210604011020000110;-1344,06
01.03.2015;0266017080;18210908030070000140;-356,98
01.03.2015;0266017080;18210908030070000140;-401,16
01.03.2015;0266030028;18210501012010000110;-87075
01.03.2015;0266030028;18210501012010000110;-42352,82
01.03.2015;0266025282;18210909010010000110;-229
01.03.2015;0266025282;18210102010010000110;-2184
01.03.2015;0266025282;18210102010010000110;-108814
01.03.2015;0266025282;18211603010010000140;-38500
01.03.2015;0266025282;18210301000010000110;-2303065,58
01.03.2015;0266025282;18210301000010000110;-600368
01.03.2015;0266025282;18210301000010000110;-4878261
01.03.2015;0266025691;18210301000010000110;-48672
01.03.2015;0266014516;18210301000010000110;-1301671,08
01.03.2015;0266014516;18210101011010000110;-261115
01.03.2015;0266014516;18210301000010000110;-389294,2
01.03.2015;0266014516;18210101012020000110;-703004
01.03.2015;0266014516;18210101012020000110;-433,5
01.03.2015;0266014516;18210301000010000110;-1967180
01.03.2015;0266014516;18210101011010000110;-566,5
01.03.2015;0266014516;18210101012020000110;-449080,67
01.03.2015;0266014516;18210101011010000110;-166801,15
01.03.2015;0266027868;18210301000010000110;-495,78
01.03.2015;0266009996;18210909030080000110;-4129,56
01.03.2015;0266009996;18210602010020000110;-5187,51
01.03.2015;0266009996;18210909020070000110;-1737,68
01.03.2015;0266009996;18210301000010000110;-4068,1
01.03.2015;0266009996;18210101011010000110;-4672,94
01.03.2015;0266009996;18210901020040000110;-415,18
01.03.2015;0266009996;18210301000010000110;-564
01.03.2015;0266009996;18210101012020000110;-18514,95
01.03.2015;0266009996;18210602010020000110;-7238
01.03.2015;0266009996;18210301000010000110;-500
01.03.2015;0266009996;18210904052040000110;-291,31
01.03.2015;0266009996;18210909010010000110;-229
01.03.2015;0266009996;18210101011010000110;-8898,76
01.03.2015;0266009996;18210905050010000110;-2066,43
01.03.2015;0266009996;18210909010010000110;-10845,1
01.03.2015;0266009996;18210101012020000110;-25534,05
01.03.2015;0266023398;18210602010020000110;-207
01.03.2015;0266023398;18210602010020000110;-295,35
01.03.2015;0266018790;18210501022010000110;-130,22
01.03.2015;0266018790;18210501030010000110;-2272,25
01.03.2015;0266018790;18210101012020000110;-361,63
01.03.2015;0266002782;18210904010020000110;-14493,46
01.03.2015;0266002782;18210909010010000110;-1617,26
01.03.2015;0266002782;18210101011010000110;-101,55
01.03.2015;0266002782;18210906010020000110;-570,1
01.03.2015;0266002782;18210904030010000110;-1782,38
01.03.2015;0266002782;18210907032040000110;-562,33
01.03.2015;0266002782;18210907052040000110;-6682,52
01.03.2015;0266002782;18210909020070000110;-216,44
01.03.2015;0266002782;18210101012020000110;-128,99
01.03.2015;0266002782;18210301000010000110;-612,75
01.03.2015;0266015326;18210908040080000140;-2610,22
01.03.2015;0266019835;18210904010020000110;-100,42
01.03.2015;0266036220;18210301000010000110;-144,67
01.03.2015;0266034449;18210501011010000110;-1000
01.03.2015;0266034390;18210101012020000110;-391
01.03.2015;0266034390;18210101012020000110;-102,08
01.03.2015;0266032667;18210301000010000110;-15968
01.03.2015;0266033526;18210604011020000110;-11503,61
01.03.2015;0266030003;18210301000010000110;-1300
01.03.2015;0266030003;18210101012020000110;-219
01.03.2015;0266030003;18211603010010000140;-2500
01.03.2015;0266027441;18210301000010000110;-671,34
01.03.2015;0266027441;18210604011020000110;-6528,95
01.03.2015;0266028244;18210101011010000110;-37836
01.03.2015;0266028244;18210101012020000110;-340522
01.03.2015;0266028244;18210301000010000110;-276032
01.03.2015;0266028244;18210101011010000110;-51371,29
01.03.2015;0266028244;18210101012020000110;-479396,02
01.03.2015;0266028244;18211603010010000140;-3827
01.03.2015;0266028244;18210101012020000110;-1488439
01.03.2015;0266028244;18210301000010000110;-349271,92
01.03.2015;0266028244;18210301000010000110;-198844,85
01.03.2015;0266028244;18210102010010000110;-15718
01.03.2015;0266028244;18210101011010000110;-150543
01.03.2015;0266028244;18210102010010000110;-12651
01.03.2015;0266029424;18210301000010000110;-200
01.03.2015;0266022595;18210602010020000110;-101
01.03.2015;0266022595;18210604011020000110;-196,29
01.03.2015;0266031455;18210909020070000110;-209,69
01.03.2015;0266031455;18210301000010000110;-1100
01.03.2015;0266031455;18210909030080000110;-168,49
01.03.2015;0266031455;18210909010010000110;-297,32
01.03.2015;0266031720;18210101011010000110;-300
01.03.2015;0266031720;18211603010010000140;-200
01.03.2015;0266031720;18210301000010000110;-3073,93
01.03.2015;0266031720;18210301000010000110;-9705
01.03.2015;0266031720;18210101012020000110;-2700
01.03.2015;0266022940;18210301000010000110;-322,98
01.03.2015;0266024218;18210101012020000110;-473
01.03.2015;0266024218;18210301000010000110;-3335,87
01.03.2015;0266024218;18210604011020000110;-186
01.03.2015;0266007565;18210501012010000110;-303
01.03.2015;0266020005;18210907032040000110;-161,01
01.03.2015;0266020005;18210907032040000110;-105
01.03.2015;0266020005;18210906010020000110;-200
01.03.2015;0266029657;18210602010020000110;-1430,8
01.03.2015;0266029657;18210301000010000110;-138864,47
01.03.2015;0266029657;18210604011020000110;-3879
01.03.2015;0266029657;18210301000010000110;-21726,16
01.03.2015;0266029657;18210604011020000110;-452,01
01.03.2015;0266029657;18210602010020000110;-131,8
01.03.2015;0266029872;18210604011020000110;-129,4
01.03.2015;0266029872;18210604011020000110;-193
01.03.2015;0253012430;18211603010010000140;-200
01.03.2015;0253012430;18210101012020000110;-900
01.03.2015;0253012430;18210502010020000110;-1000
01.03.2015;0253012430;18210301000010000110;-1360,43
01.03.2015;0253012430;18210502020020000110;-1000
01.03.2015;0266022718;18210301000010000110;-381,19
01.03.2015;0266022718;18210301000010000110;-23748,86
01.03.2015;0266022718;18210101012020000110;-445
01.03.2015;0266021432;18210909020070000110;-6633,46
01.03.2015;0266021432;18210602010020000110;-5906,93
01.03.2015;0266021432;18210602010020000110;-4585,58
01.03.2015;0266021432;18210301000010000110;-9936,88
01.03.2015;0266021432;18210909010010000110;-56767,5
01.03.2015;0266021432;18211603010010000140;-550
01.03.2015;0266021432;18210101011010000110;-130
01.03.2015;0266021432;18210909030080000110;-7103,54
01.03.2015;0266021432;18210604011020000110;-505,66
01.03.2015;0266021432;18210604011020000110;-952
01.03.2015;0266021432;18210909010010000110;-41441
01.03.2015;0266021432;18210909030080000110;-3629,2
01.03.2015;0266021432;18210909020070000110;-3455,82
01.03.2015;0266021432;18210101012020000110;-1170
01.03.2015;0266021432;18210301000010000110;-41584,98
01.03.2015;0266017860;18210908030070000140;-101,33
01.03.2015;0266017860;18210908030070000140;-218,06
01.03.2015;0266017860;18210904010020000110;-224,95
01.03.2015;0266017860;18210908020060000140;-1501
01.03.2015;0266017860;18210904010020000110;-120
01.03.2015;0266017860;18210908040080000140;-186,3
01.03.2015;0266017860;18210904030010000110;-123,54
01.03.2015;0266016400;18210908060010000140;-2489
01.03.2015;0266016400;18210908020060000140;-46693,05
01.03.2015;0266016400;18210908030070000140;-8959
01.03.2015;0266016400;18210908030070000140;-7737
01.03.2015;0266016400;18210908020060000140;-39718
01.03.2015;0266016400;18210908040080000140;-5973
01.03.2015;0266016400;18210908060010000140;-2127
01.03.2015;0266016400;18210908040080000140;-5805,51
01.03.2015;0266034230;18210604011020000110;-507,66
01.03.2015;0266034230;18210604011020000110;-5610
01.03.2015;0266034230;18210301000010000110;-9012,6
01.03.2015;0266029777;18210501021010000110;-188,31
01.03.2015;0266030998;18210501011010000110;-327,99
01.03.2015;0266030998;18210501022010000110;-1465,4
01.03.2015;0266030998;18210501022010000110;-2327
